15.683333333333692,3ห,0.0,0
ห,2.8,0
ห,2.8,0
ห,2.8,0
ห,2.8,0
ห,2.9,0
ห,2.9,0
ห,2.9,0
ห,2.9,0
ห,2.9,0
ห,2.9,0
ห,3.0,0
ห,3.0,0
ห,3.0,0
ห,3.0,0
ห,3.0,0
ห,3.0,0
ห,3.1,0
ห,3.1,0
ห,3.1,0
ห,3.1,0
ห,3.1,0
ห,3.1,0
ห,3.2,0
ห,3.2,0
ห,3.2,0
ห,3.2,0
ห,3.2,0
ห,3.2,0
ห,3.3,0
ห,3.3,0
ห,3.3,0
ห,3.3,0
ห,3.3,0
ห,3.3,0
ห,3.4,0
ห,3.4,0
ห,3.4,0
ห,3.4,0
ห,3.4,0
ห,3.4,0
ห,3.5,0
ห,3.5,0
ห,3.5,0
ห,3.5,0
ห,3.5,0
ห,3.5,0
ห,3.6,0
ห,3.6,0
ห,3.6,0
ห,3.6,0
ห,3.6,0
ห,3.6,0
ห,3.7,0
ห,3.7,0
ห,3.7,0
ห,3.7,0
ห,3.7,0
ห,3.7,0
ห,3.8,0
ห,3.8,0
ห,3.8,0
ห,3.8,0
ห,3.8,0
ห,3.8,0
ห,3.9,0
ห,3.9,0
ห,3.9,0
ห,3.9,0
ห,3.9,0
ห,3.9,0
ห,4.0,0
ห,4.0,0
ห,4.0,0
ห,4.0,0
ห,4.0,0
ห,4.0,0
ห,4.1,0
ห,4.1,0
ห,4.1,0
ห,4.1,0
ห,4.1,0
ห,4.1,0
ห,4.2,0
ห,4.2,0
ห,4.2,0
ห,4.2,0
ห,4.2,0
ห,4.2,0
ห,4.3,0
ห,4.3,0
ห,4.3,0
ห,4.3,0
ห,4.3,0
ห,4.3,0
ห,4.4,0
ห,4.4,0
ห,4.4,0
ห,4.4,0
ห,4.4,0
ห,4.4,0
ห,4.5,0
ห,4.5,0
ห,4.5,0
ห,4.5,0
ห,4.5,0
ห,4.5,0
ห,4.6,0
ห,4.6,0
ห,4.6,0
ห,0.0,0
ห,0.0,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.3,0
ห,0.3,0
ห,0.3,0
ห,0.3,0
ห,0.3,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.5,0
ห,0.5,0
ห,0.5,0
ห,0.5,0
ห,0.5,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.2,0
ห,2.2,0
ห,2.2,0
ห,2.2,0
ห,2.2,0
ห,2.2,0
ห,2.3,0
ห,2.3,0
ห,2.3,0
ห,2.3,0
ห,2.3,0
ห,2.3,0
ห,2.4,0
ห,2.4,0
ห,2.4,0
ห,2.4,0
ห,2.4,0
ห,2.4,0
ห,2.5,0
ห,2.5,0
ห,2.5,0
ห,2.5,0
ห,2.5,0
ห,2.5,0
ห,2.6,0
ห,2.6,0
ห,2.6,0
ห,2.6,0
ห,2.6,0
ห,2.6,0
ห,2.7,0
ห,2.7,0
ห,2.7,0
ห,2.7,0
ห,2.7,0
ห,2.7,0
ห,2.8,0
ห,2.8,0
ห,2.8,0
ห,2.8,0
ห,2.8,0
ห,2.8,0
ห,2.9,0
ห,2.9,0
ห,2.9,0
ห,2.9,0
ห,2.9,0
ห,2.9,0
ห,3.0,0
ห,3.0,0
ห,3.0,0
ห,3.0,0
ห,3.0,0
ห,3.0,0
ห,3.1,0
ห,3.1,0
ห,3.1,0
ห,3.1,0
ห,3.1,0
ห,3.1,0
ห,3.2,0
ห,3.2,0
ห,3.2,0
ห,3.2,0
ห,3.2,0
ห,3.2,0
ห,3.3,0
ห,3.3,0
ห,3.3,0
ห,3.3,0
ห,3.3,0
ห,3.3,0
ห,3.4,0
ห,3.4,0
ห,3.4,0
ห,3.4,0
ห,3.4,0
ห,3.4,0
ห,3.5,0
ห,3.5,0
ห,3.5,0
ห,3.5,0
ห,3.5,0
ห,3.5,0
ห,3.6,0
ห,3.6,0
ห,3.6,0
ห,3.6,0
ห,3.6,0
ห,3.6,0
ห,3.7,0
ห,3.7,0
ห,3.7,0
ห,3.7,0
ห,3.7,0
ห,3.7,0
ห,3.8,0
ห,3.8,0
ห,3.8,0
ห,3.8,0
ห,3.8,0
ห,3.8,0
ห,3.9,0
ห,3.9,0
ห,3.9,0
ห,3.9,0
ห,3.9,0
ห,3.9,0
ห,4.0,0
ห,4.0,0
ห,4.0,0
ห,4.0,0
ห,4.0,0
ห,4.0,0
ห,4.1,0
ห,4.1,0
ห,4.1,0
ห,4.1,0
ห,4.1,0
ห,4.1,0
ห,4.2,0
ห,4.2,0
ห,4.2,0
ห,4.2,0
ห,4.2,0
ห,4.2,0
ห,4.3,0
ห,4.3,0
ห,4.3,0
ห,4.3,0
ห,4.3,0
ห,4.3,0
ห,4.4,0
ห,4.4,0
ห,4.4,0
ห,4.4,0
ห,4.4,0
ห,4.4,0
ห,4.5,0
ห,4.5,0
ห,4.5,0
ห,4.5,0
ห,4.5,0
ห,4.5,0
ห,4.6,0
ห,4.6,0
ห,4.6,0
ห,4.6,0
ห,4.6,0
ห,4.6,0
ห,4.7,0
ห,4.7,0
ห,4.7,0
ห,4.7,0
ห,4.7,0
ก,0.0,0
ก,0.0,0
ก,0.1,0
ก,0.1,0
ก,0.1,0
ก,0.1,0
ก,0.1,0
ก,0.1,0
ก,0.2,0
ก,0.2,0
ก,0.2,0
ก,0.2,0
ก,0.2,0
ก,0.2,0
ก,0.2,0
ก,0.3,0
ก,0.3,0
ก,0.3,0
ก,0.3,0
ก,0.3,0
ก,0.4,0
ก,0.4,0
ก,0.4,0
ก,0.4,0
ก,0.4,0
ก,0.4,0
ก,0.4,0
ก,0.5,0
ก,0.5,0
ก,0.5,0
ก,0.5,0
ก,0.5,0
ก,0.6,0
ก,0.6,0
ก,0.6,0
ก,0.6,0
ก,0.6,0
ก,0.6,0
ก,0.7,0
ก,0.7,0
ก,0.7,0
ก,0.7,0
ก,0.7,0
ก,0.7,0
ก,0.8,0
ก,0.8,0
ก,0.8,0
ก,0.8,0
ก,0.8,0
ก,0.8,0
ก,0.9,0
ก,0.9,0
ก,0.9,0
ก,0.9,0
ก,0.9,0
ก,0.9,0
ก,1.0,0
ก,1.0,0
ก,1.0,0
ก,1.0,0
ก,1.0,0
ก,1.0,0
ก,1.1,0
ก,1.1,0
ก,1.1,0
ก,1.1,0
ก,1.1,0
ก,1.1,0
ก,1.2,0
ก,1.2,0
ก,1.2,0
ก,1.2,0
ก,1.2,0
ก,1.2,0
ก,1.3,0
ก,1.3,0
ก,1.3,0
ก,1.3,0
ก,1.3,0
ก,1.3,0
ก,1.4,0
ก,1.4,0
ก,1.4,0
ก,1.4,0
ก,1.4,0
ก,1.4,0
ก,1.4,0
ก,1.5,0
ก,1.5,0
ก,1.5,0
ก,1.5,0
ก,1.5,0
ก,1.5,0
ก,1.6,0
ก,1.6,0
ก,1.6,0
ก,1.6,0
ก,1.6,0
ก,1.6,0
ก,1.7,0
ก,1.7,0
ก,1.7,0
ก,1.7,0
ก,1.7,0
ก,1.7,0
ก,1.8,0
ก,1.8,0
ก,1.8,0
ก,1.8,0
ก,1.8,0
ก,1.8,0
ก,1.9,0
ก,1.9,0
ก,1.9,0
ก,1.9,0
ก,1.9,0
ก,1.9,0
ก,2.0,0
ก,2.0,0
ก,2.0,0
ก,2.0,0
ก,2.0,0
ก,2.0,0
ก,2.1,0
ก,2.1,0
ก,2.1,0
ก,2.1,0
ก,2.1,0
ก,2.1,0
ก,2.2,0
ก,2.2,0
ก,2.2,0
ก,2.2,0
ก,2.2,0
ก,2.2,0
ก,2.3,0
ก,2.3,0
ก,2.3,0
ก,2.3,0
ก,2.3,0
ก,2.3,0
ก,2.4,0
ก,2.4,0
ก,2.4,0
ก,2.4,0
ก,2.4,0
ก,2.4,0
ก,2.5,0
ก,2.5,0
ก,2.5,0
ก,2.5,0
ก,2.5,0
ก,2.5,0
ก,2.6,0
ก,2.6,0
ก,2.6,0
ก,2.6,0
ก,2.6,0
ก,2.6,0
ก,2.7,0
ก,2.7,0
ก,2.7,0
ก,2.7,0
ก,2.7,0
ก,2.7,0
ก,2.8,0
ก,2.8,0
ก,2.8,0
ก,2.8,0
ก,2.8,0
ก,2.8,0
ก,2.9,0
ก,2.9,0
ก,2.9,0
ก,2.9,0
ก,2.9,0
ก,2.9,0
ก,3.0,0
ก,3.0,0
ก,3.0,0
ก,3.0,0
ก,3.0,0
ก,3.0,0
ก,3.1,0
ก,3.1,0
ก,3.1,0
ก,3.1,0
ก,3.1,0
ก,3.1,0
ก,3.2,0
ก,3.2,0
ก,3.2,0
ก,3.2,0
ก,3.2,0
ก,3.2,0
ก,3.3,0
ก,3.3,0
ก,3.3,0
ก,3.3,0
ก,3.3,0
ก,3.3,0
ก,3.4,0
ก,3.4,0
ก,3.4,0
ก,3.4,0
ก,3.4,0
ก,3.4,0
ก,3.5,0
ก,3.5,0
ก,3.5,0
ก,3.5,0
ก,3.5,0
ก,3.5,0
ก,3.6,0
ก,3.6,0
ก,3.6,0
ก,3.6,0
ก,3.6,0
ก,3.6,0
ก,3.7,0
ก,3.7,0
ก,3.7,0
ก,3.7,0
ก,3.7,0
ก,3.7,0
ก,3.8,0
ก,3.8,0
ก,3.8,0
ก,3.8,0
ก,3.8,0
ก,3.8,0
ก,3.9,0
ก,3.9,0
ก,3.9,0
ก,3.9,0
ก,3.9,0
ก,3.9,0
ก,4.0,0
ก,4.0,0
ก,4.0,0
ก,4.0,0
ก,4.0,0
ก,4.0,0
ก,4.1,0
ก,4.1,0
ก,4.1,0
ก,4.1,0
ก,4.1,0
ก,4.1,0
ก,4.2,0
ก,4.2,0
ก,4.2,0
ก,4.2,0
ก,4.2,0
ก,4.2,0
ก,4.3,0
ก,4.3,0
ก,4.3,0
ก,4.3,0
ห,0.0,0
ห,0.0,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.1,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.2,0
ห,0.3,0
ห,0.3,0
ห,0.3,0
ห,0.3,0
ห,0.3,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.4,0
ห,0.5,0
ห,0.5,0
ห,0.5,0
ห,0.5,0
ห,0.5,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.6,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.7,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.8,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,0.9,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.0,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.1,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.2,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.3,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.4,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.5,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.6,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.7,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.8,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,1.9,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.0,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.1,0
ห,2.2,0
ห,2.2,0
ห,2.2,0
ห,2.2,0
ห,2.2,0
ห,2.2,0
ห,2.3,0
ห,2.3,0
ห,2.3,0
ห,2.3,0
ห,2.3,0
ห,2.3,0
ห,2.4,0
ห,2.4,0
ห,2.4,0
ห,2.4,0
ห,2.4,0
ห,2.4,0
ห,2.5,0
ห,2.5,0
ห,2.5,0
ห,2.5,0
ห,2.5,0
ห,2.5,0
ห,2.6,0
ห,2.6,0
ห,2.6,0
ห,2.6,0
ห,2.6,0
ห,2.6,0
ห,2.7,0
ห,2.7,0
ห,2.7,0
ห,2.7,0
ห,2.7,0
ห,2.7,0
ห,2.8,0
ห,2.8,0
ห,2.8,0
ห,2.8,0
ห,2.8,0
ห,2.8,0
ห,2.9,0
ห,2.9,0
ห,2.9,0
ห,2.9,0
ห,2.9,0
ห,2.9,0
ห,3.0,0
ห,3.0,0
ห,3.0,0
ห,3.0,0
ห,3.0,0
ห,3.0,0
ห,3.1,0
ห,3.1,0
ห,3.1,0
ห,3.1,0
ห,3.1,0
ห,3.1,0
ห,3.2,0
ห,3.2,0
ห,3.2,0
ห,3.2,0
ห,3.2,0
ห,3.2,0
ห,3.3,0
ห,3.3,0
ห,3.3,0
ห,3.3,0
ห,3.3,0
ห,3.3,0
ห,3.4,0
ห,3.4,0
ห,3.4,0
ห,3.4,0
ห,3.4,0
ห,3.4,0
ห,3.5,0
ห,3.5,0
ห,3.5,0
ห,3.5,0
ห,3.5,0
ห,3.5,0
ห,3.6,0
ห,3.6,0
ห,3.6,0
ห,3.6,0
ห,3.6,0
ห,3.6,0
ห,3.7,0
ห,3.7,0
ห,3.7,0
ห,3.7,0
ห,3.7,0
ห,3.7,0
ห,3.8,0
ห,3.8,0
ห,3.8,0
ห,3.8,0
ห,3.8,0
ห,3.8,0
ห,3.9,0
ห,3.9,0
ห,3.9,0
ห,3.9,0
ห,3.9,0
ห,3.9,0
ห,4.0,0
ห,4.0,0
ห,4.0,0
ห,4.0,0
ห,4.0,0
ห,4.0,0
ห,4.1,0
ห,4.1,0
ห,4.1,0
ห,4.1,0
ห,4.1,0
ห,4.1,0
ห,4.2,0
ห,4.2,0
ห,4.2,0
ห,4.2,0
ห,4.2,0
ห,4.2,0
ห,4.3,0
ห,4.3,0
ห,4.3,0
ห,4.3,0
ห,4.3,0
ห,4.3,0
ห,4.4,0
ห,4.4,0
ห,4.4,0
ห,4.4,0
ห,4.4,0
ห,4.4,0
ห,4.5,0
ห,4.5,0
ห,4.5,0
ห,4.5,0
ห,4.5,0
ห,4.5,0
ห,4.6,0
ห,4.6,0
ห,4.6,0
ห,4.6,0
ห,4.6,0
ห,4.6,0
ห,4.7,0
ห,4.7,0
ห,4.7,0
ห,4.7,0
ห,4.7,0
ห,4.7,0
ห,4.8,0
ห,4.8,0
ห,4.8,0
ห,4.8,0
ห,4.8,0
ห,4.8,0
ห,4.9,0
ห,4.9,0
ห,4.9,0
ห,4.9,0
ห,4.9,0
ห,4.9,0
ห,5.0,0
ห,5.0,0
ห,5.0,0
ห,5.0,0
ห,5.0,0
ห,5.0,0
ห,5.1,0
ห,5.1,0
ห,5.1,0
ห,5.1,0
ห,5.1,0
ห,5.1,0
ห,5.2,0
ห,5.2,0
ห,5.2,0
ห,5.2,0
ห,5.2,0
ห,5.2,0
ห,5.3,0
ห,5.3,0
ห,5.3,0
ห,5.3,0
ห,5.3,0
ห,5.3,0
ห,5.4,0
ห,5.4,0
ห,5.4,0
ห,5.4,0
ห,5.4,0
ห,5.4,0
ห,5.5,0
ห,5.5,0
ห,5.5,0
ห,5.5,0
ห,5.5,0
ห,5.5,0
ห,5.6,0
ห,5.6,0
ห,5.6,0
ห,5.6,0
ห,5.6,0
ห,5.6,0
ห,5.7,0
ห,5.7,0
ห,5.7,0
ห,5.7,0
ห,5.7,0
ห,5.7,0
ห,5.8,0
ห,5.8,0
ห,5.8,0
ห,5.8,0
ห,5.8,0
ห,5.8,0
ห,5.9,0
ห,5.9,0
ห,5.9,0
ห,5.9,0
ห,5.9,0
ห,5.9,0
ห,6.0,0
ห,6.0,0
ห,6.0,0
ห,6.0,0
ห,6.0,0
ห,6.0,0
ห,6.1,0
ห,6.1,0
ห,6.1,0
ห,6.1,0
ห,6.1,0
ห,6.1,0
ห,6.2,0
ห,6.2,0
ห,6.2,0
ห,6.2,0
ห,6.2,0
ห,6.2,0
ห,6.3,0
ห,6.3,0
ห,6.3,0
ห,6.3,0
ห,6.3,0
ห,6.3,0
ห,6.4,0
ห,6.4,0
ห,6.4,0
ห,6.4,0
ห,6.4,0
ห,6.4,0
ห,6.5,0
ห,6.5,0
ห,6.5,0
ห,6.5,0
ห,6.5,0
ห,6.5,0
ห,6.6,0
ห,6.6,0
ห,6.6,0
ห,6.6,0
ห,6.6,0
ห,6.6,0
ห,6.7,0
ห,6.7,0
ห,6.7,0
ห,6.7,0
ห,6.7,0
ห,6.7,0
ห,6.8,0
ห,6.8,0
ห,6.8,0
ห,6.8,0
ห,6.8,0
ห,6.8,0
ห,6.9,0
ห,6.9,0
ห,6.9,0
ห,6.9,0
ห,6.9,0
ห,6.9,0
ห,7.0,0
ห,7.0,0
ห,7.0,0
ห,7.0,0
ห,7.0,0
ห,7.0,0
ห,7.1,0
ห,7.1,0
ห,7.1,0
ห,7.1,0
ห,7.1,0
ห,7.1,0
ห,7.2,0
ห,7.2,0
ห,7.2,0
ห,7.2,0
ห,7.2,0
ห,7.2,0
ห,7.3,0
ห,7.3,0
ห,7.3,0
ห,7.3,0
ห,7.3,0
ห,7.3,0
ห,7.4,0
ห,7.4,0
ห,7.4,0
ห,7.4,0
ห,7.4,0
ห,7.4,0
ห,7.5,0
ห,7.5,0
ห,7.5,0
ห,7.5,0
ห,7.5,0
ห,7.5,0
ห,7.6,0
ห,7.6,0
ห,7.6,0
ห,7.6,0
ห,7.6,0
ห,7.6,0
ห,7.7,0
ห,7.7,0
ห,7.7,0
ห,7.7,0
ห,7.7,0
ห,7.7,0
ห,7.8,0
ห,7.8,0
ห,7.8,0
ห,7.8,0
ห,7.8,0
ห,7.8,0
ห,7.9,0
ห,7.9,0
ห,7.9,0
ห,7.9,0
ห,7.9,0
ห,7.9,0
ห,8.0,0
ห,8.0,0
ห,8.0,0
ห,8.0,0
ห,8.0,0
ห,8.0,0
ห,8.1,0
ห,8.1,0
ห,8.1,0
ห,8.1,0
ห,8.1,0
ห,8.1,0
ห,8.2,0
ห,8.2,0
ห,8.2,0
ห,8.2,0
ห,8.2,0
ห,8.2,0
ห,8.3,0
ห,8.3,0
ห,8.3,0
ห,8.3,0
ห,8.3,0
ห,8.3,0
ห,8.4,0
ห,8.4,0
ห,8.4,0
ห,8.4,0
ห,8.4,0
ห,8.5,0
ห,8.5,0
ห,8.5,0
ห,8.5,0
ห,8.5,0
ห,8.5,0
ฟ,0.0,0
ฟ,0.0,0
ฟ,0.1,0
ฟ,0.1,0
ฟ,0.1,0
ฟ,0.1,0
ฟ,0.1,0
ฟ,0.1,0
ฟ,0.2,0
ฟ,0.2,0
ฟ,0.2,0
ฟ,0.2,0
ฟ,0.2,0
ฟ,0.2,0
ฟ,0.2,0
ฟ,0.3,0
ฟ,0.3,0
ฟ,0.3,0
ฟ,0.3,0
ฟ,0.3,0
ฟ,0.4,0
ฟ,0.4,0
ฟ,0.4,0
ฟ,0.4,0
ฟ,0.4,0
ฟ,0.4,0
ฟ,0.4,0
ฟ,0.5,0
ฟ,0.5,0
ฟ,0.5,0
ฟ,0.5,0
ฟ,0.5,0
ฟ,0.6,0
ฟ,0.6,0
ฟ,0.6,0
ฟ,0.6,0
ฟ,0.6,0
ฟ,0.6,0
ฟ,0.7,0
ฟ,0.7,0
ฟ,0.7,0
ฟ,0.7,0
ฟ,0.7,0
ฟ,0.7,0
ฟ,0.8,0
ฟ,0.8,0
ฟ,0.8,0
ฟ,0.8,0
ฟ,0.8,0
ฟ,0.8,0
ฟ,0.9,0
ฟ,0.9,0
ฟ,0.9,0
ฟ,0.9,0
ฟ,0.9,0
ฟ,0.9,0
ฟ,1.0,0
ฟ,1.0,0
ฟ,1.0,0
ฟ,1.0,0
ฟ,1.0,0
ฟ,1.0,0
ฟ,1.1,0
ฟ,1.1,0
ฟ,1.1,0
ฟ,1.1,0
ฟ,1.1,0
ฟ,1.1,0
ฟ,1.2,0
ฟ,1.2,0
ฟ,1.2,0
ฟ,1.2,0
ฟ,1.2,0
ฟ,1.2,0
ฟ,1.3,0
ฟ,1.3,0
ฟ,1.3,0
ฟ,1.3,0
ฟ,1.3,0
ฟ,1.3,0
ฟ,1.4,0
ฟ,1.4,0
ฟ,1.4,0
ฟ,1.4,0
ฟ,1.4,0
ฟ,1.4,0
ฟ,1.4,0
ฟ,1.5,0
ฟ,1.5,0
ฟ,1.5,0
ฟ,1.5,0
ฟ,1.5,0
ฟ,1.5,0
ฟ,1.6,0
ฟ,1.6,0
ฟ,1.6,0
ฟ,1.6,0
ฟ,1.6,0
ฟ,1.6,0
ฟ,1.7,0
ฟ,1.7,0
ฟ,1.7,0
ฟ,1.7,0
ฟ,1.7,0
ฟ,1.7,0
ฟ,1.8,0
ฟ,1.8,0
ฟ,1.8,0
ฟ,1.8,0
ฟ,1.8,0
ฟ,1.8,0
ฟ,1.9,0
ฟ,1.9,0
ฟ,1.9,0
ฟ,1.9,0
ฟ,1.9,0
ฟ,1.9,0
ฟ,2.0,0
ฟ,2.0,0
ฟ,2.0,0
ฟ,2.0,0
ฟ,2.0,0
ฟ,2.0,0
ฟ,2.1,0
ฟ,2.1,0
ฟ,2.1,0
ฟ,2.1,0
ฟ,2.1,0
ฟ,2.1,0
ฟ,2.2,0
ฟ,2.2,0
ฟ,2.2,0
ฟ,2.2,0
ฟ,2.2,0
ฟ,2.2,0
ฟ,2.3,0
ฟ,2.3,0
ฟ,2.3,0
ฟ,2.3,0
ฟ,2.3,0
ฟ,2.3,0
ฟ,2.4,0
ฟ,2.4,0
ฟ,2.4,0
ฟ,2.4,0
ฟ,2.4,0
ฟ,2.4,0
ฟ,2.5,0
ฟ,2.5,0
ฟ,2.5,0
ฟ,2.5,0
ฟ,2.5,0
ฟ,2.5,0
ฟ,2.6,0
ฟ,2.6,0
ฟ,2.6,0
ฟ,2.6,0
ฟ,2.6,0
ฟ,2.6,0
ฟ,2.7,0
ฟ,2.7,0
ฟ,2.7,0
ฟ,2.7,0
ฟ,2.7,0
ฟ,2.7,0
ฟ,2.8,0
ฟ,2.8,0
ฟ,2.8,0
ฟ,2.8,0
ฟ,2.8,0
ฟ,2.8,0
ฟ,2.9,0
ฟ,2.9,0
ฟ,2.9,0
ฟ,2.9,0
ฟ,2.9,0
ฟ,2.9,0
ฟ,3.0,0
ฟ,3.0,0
ฟ,3.0,0
ฟ,3.0,0
ฟ,3.0,0
ฟ,3.0,0
ฟ,3.1,0
ฟ,3.1,0
ฟ,3.1,0
ฟ,3.1,0
ฟ,3.1,0
ฟ,3.1,0
ฟ,3.2,0
ฟ,3.2,0
d,0.0,0
d,0.0,0
d,0.1,0
d,0.1,0
d,0.1,0
d,0.1,0
d,0.1,0
d,0.1,0
d,0.2,0
d,0.2,0
d,0.2,0
d,0.2,0
d,0.2,0
d,0.2,0
d,0.2,0
d,0.3,0
d,0.3,0
d,0.3,0
d,0.3,0
d,0.3,0
d,0.4,0
d,0.4,0
d,0.4,0
d,0.4,0
d,0.4,0
d,0.4,0
d,0.4,0
d,0.5,0
d,0.5,0
d,0.5,0
d,0.5,0
d,0.5,0
d,0.6,0
d,0.6,0
d,0.6,0
d,0.6,0
d,0.6,0
d,0.6,0
d,0.7,0
d,0.7,0
d,0.7,0
d,0.7,0
d,0.7,0
d,0.7,0
d,0.8,0
d,0.8,0
d,0.8,0
d,0.8,0
d,0.8,0
d,0.8,0
d,0.9,0
d,0.9,0
d,0.9,0
d,0.9,0
d,0.9,0
d,0.9,0
d,1.0,0
d,1.0,0
d,1.0,0
d,1.0,0
d,1.0,0
d,1.0,0
d,1.1,0
d,1.1,0
d,1.1,0
d,1.1,0
d,1.1,0
d,1.1,0
d,1.2,0
d,1.2,0
d,1.2,0
d,1.2,0
d,1.2,0
d,1.2,0
d,1.3,0
d,1.3,0
d,1.3,0
d,1.3,0
d,1.3,0
d,1.3,0
d,1.4,0
d,1.4,0
d,1.4,0
d,1.4,0
d,1.4,0
d,1.4,0
d,1.4,0
d,1.5,0
d,1.5,0
d,1.5,0
d,1.5,0
d,1.5,0
d,1.5,0
d,1.6,0
d,1.6,0
d,1.6,0
d,1.6,0
d,1.6,0
d,1.6,0
d,1.7,0
d,1.7,0
d,1.7,0
d,1.7,0
d,1.7,0
d,1.7,0
d,1.8,0
d,1.8,0
d,1.8,0
d,1.8,0
d,1.8,0
d,1.8,0
d,1.9,0
d,1.9,0
d,1.9,0
d,1.9,0
d,1.9,0
d,1.9,0
d,2.0,0
d,2.0,0
d,2.0,0
d,2.0,0
d,2.0,0
d,2.0,0
d,2.1,0
d,2.1,0
d,2.1,0
d,2.1,0
d,2.1,0
d,2.1,0
d,2.2,0
d,2.2,0
d,2.2,0
d,2.2,0
d,2.2,0
d,2.2,0
d,2.3,0
d,2.3,0
d,2.3,0
d,2.3,0
d,2.3,0
d,2.3,0
d,2.4,0
d,2.4,0
d,2.4,0
d,2.4,0
d,2.4,0
d,2.4,0
d,2.5,0
d,2.5,0
d,2.5,0
d,2.5,0
d,2.5,0
d,2.5,0
d,2.6,0
d,2.6,0
d,2.6,0
d,2.6,0
d,2.6,0
d,2.6,0
d,2.7,0
d,2.7,0
d,2.7,0
d,2.7,0
d,2.7,0
d,2.7,0
d,2.8,0
d,2.8,0
d,2.8,0
d,2.8,0
d,2.8,0
d,2.8,0
d,2.9,0
d,2.9,0
d,2.9,0
d,2.9,0
